PARENT_ROW_ID,COUNTY_NAME
63929,Hillsborough County
63930,Merrimack County
63931,Rockingham County
63932,Strafford County
63933,Hillsborough County
63934,Hillsborough County
63935,Hillsborough County
63936,Hillsborough County
63937,Hillsborough County
63938,Hillsborough County
63939,Sullivan County
63940,Cheshire County
63941,Sullivan County
63942,Cheshire County
63943,Merrimack County
63944,Rockingham County
63945,Strafford County
63946,Hillsborough County
63947,Hillsborough County
63948,Hillsborough County
63949,Hillsborough County
63950,Hillsborough County
63951,Hillsborough County
63952,Merrimack County
63953,Rockingham County
63954,Belknap County
63955,Merrimack County
63956,Hillsborough County
63957,Hillsborough County
63958,Hillsborough County
63959,Merrimack County
63960,Rockingham County
63961,Hillsborough County
63962,Rockingham County
63963,Strafford County
63964,Rockingham County
63965,Strafford County
63966,Rockingham County
63967,Rockingham County
63968,Carroll County
63969,Belknap County
63970,Merrimack County
63971,Rockingham County
63972,Carroll County
63973,Hillsborough County
63974,Belknap County
63975,Carroll County
63976,Hillsborough County
63977,Strafford County
63978,Rockingham County
63979,Grafton County
63980,Coos County
63981,Grafton County
63982,Coos County
63983,Grafton County
63984,Coos County
63985,Strafford County
63986,Rockingham County
63987,Strafford County
63988,Carroll County
63989,Rockingham County
63990,Hillsborough County
63991,Merrimack County
63992,Merrimack County
63993,Rockingham County
63994,Coos County
63995,Grafton County
63996,Coos County
63997,Grafton County
63998,Hillsborough County
63999,Sullivan County
64000,Hillsborough County
64001,Hillsborough County
64002,Rockingham County
64003,Hillsborough County
64004,Carroll County
64005,Merrimack County
64006,Belknap County
64007,Strafford County
64008,Rockingham County
64009,Coos County
64010,Grafton County
64011,Strafford County
64012,Strafford County
64013,Hillsborough County
64014,Hillsborough County
64015,Carroll County
64016,Belknap County
64017,Merrimack County
64018,Rockingham County
64019,Hillsborough County
64020,Merrimack County
64021,Rockingham County
64022,Merrimack County
64023,Carroll County
64024,Carroll County
64025,Rockingham County
64026,Strafford County
64027,Hillsborough County
64028,Coos County
64029,Grafton County
64030,Merrimack County
64031,Hillsborough County
64032,Merrimack County
64033,Rockingham County
64034,Strafford County
64035,Rockingham County
64036,Strafford County
64037,Rockingham County
64038,Hillsborough County
64039,Hillsborough County
64040,Hillsborough County
64041,Hillsborough County
64042,Sullivan County
64043,Belknap County
64044,Carroll County
64045,Hillsborough County
64046,Cheshire County
64047,Coos County
64048,Hillsborough County
64049,Merrimack County
64050,Belknap County
64051,Carroll County
64052,Merrimack County
64053,Strafford County
64054,Belknap County
64055,Cheshire County
64056,Cheshire County
64057,Sullivan County
64058,Hillsborough County
64059,Hillsborough County
64060,Hillsborough County
64061,Hillsborough County
64062,Hillsborough County
64063,Cheshire County
64064,Sullivan County
64065,Strafford County
64066,Strafford County
64067,Rockingham County
64068,Merrimack County
64069,Rockingham County
64070,Hillsborough County
64071,Hillsborough County
64072,Hillsborough County
64073,Hillsborough County
64074,Hillsborough County
64075,Grafton County
64076,Cheshire County
64077,Strafford County
64078,Rockingham County
64079,Merrimack County
64080,Hillsborough County
64081,Merrimack County
64082,Rockingham County
64083,Carroll County
64084,Rockingham County
64085,Belknap County
64086,Hillsborough County
64087,Hillsborough County
64088,Hillsborough County
64089,Hillsborough County
64090,Hillsborough County
64091,Hillsborough County
64092,Carroll County
64093,Hillsborough County
64094,Hillsborough County
64095,Hillsborough County
64096,Sullivan County
64097,Merrimack County
64098,Belknap County
64099,Hillsborough County
64100,Merrimack County
64101,Belknap County
64102,Merrimack County
64103,Hillsborough County
64104,Rockingham County
64105,Strafford County
64106,Strafford County
64107,Rockingham County
64108,Coos County
64109,Grafton County
64110,Coos County
64111,Rockingham County
64112,Strafford County
64113,Grafton County
64114,Coos County
64115,Strafford County
64116,Rockingham County
64117,Hillsborough County
64118,Hillsborough County
64119,Hillsborough County
64120,Carroll County
64121,Sullivan County
64122,Cheshire County
64123,Sullivan County
64124,Merrimack County
64125,Hillsborough County
64126,Cheshire County
64127,Cheshire County
64128,Cheshire County
64129,Cheshire County
64130,Cheshire County
64131,Hillsborough County
64132,Hillsborough County
64133,Grafton County
64134,Coos County
64135,Hillsborough County
64136,Merrimack County
64137,Hillsborough County
64138,Hillsborough County
64139,Hillsborough County
64140,Hillsborough County
64141,Carroll County
64142,Strafford County
64143,Rockingham County
64144,Hillsborough County
64145,Hillsborough County
64146,Rockingham County
64147,Strafford County
64148,Hillsborough County
64149,Hillsborough County
64150,Carroll County
64151,Strafford County
64152,Rockingham County
64153,Hillsborough County
64154,Hillsborough County
64155,Hillsborough County
64156,Carroll County
64157,Hillsborough County
64158,Hillsborough County
64159,Hillsborough County
64160,Hillsborough County
64161,Hillsborough County
64162,Strafford County
64163,Rockingham County
64164,Hillsborough County
64165,Hillsborough County
64166,Merrimack County
64167,Hillsborough County
64168,Rockingham County
64169,Strafford County
64170,Hillsborough County
64171,Hillsborough County
64172,Grafton County
64173,Cheshire County
64174,Sullivan County
64175,Hillsborough County
64176,Hillsborough County
64177,Carroll County
64178,Strafford County
64179,Belknap County
64180,Carroll County
64181,Cheshire County
64182,Rockingham County
64183,Hillsborough County
64184,Cheshire County
64185,Coos County
64186,Strafford County
64187,Strafford County
64188,Rockingham County
64189,Strafford County
64190,Hillsborough County
64191,Hillsborough County
64192,Hillsborough County
64193,Hillsborough County
64194,Rockingham County
64195,Coos County
64196,Grafton County
64197,Belknap County
64198,Carroll County
64199,Strafford County
64200,Merrimack County
64201,Carroll County
64202,Rockingham County
64203,Carroll County
64204,Hillsborough County
64205,Merrimack County
64206,Rockingham County
64207,Merrimack County
64208,Rockingham County
64209,Hillsborough County
64210,Hillsborough County
64211,Hillsborough County
64212,Hillsborough County
64213,Sullivan County
64214,Grafton County
64215,Coos County
64216,Coos County
64217,Sullivan County
64218,Sullivan County
64219,Coos County
64220,Strafford County
64221,Belknap County
64222,Rockingham County
64223,Carroll County
64224,Belknap County
64225,Strafford County
64226,Hillsborough County
64227,Hillsborough County
64228,Grafton County
64229,Hillsborough County
64230,Merrimack County
64231,Strafford County
64232,Strafford County
64233,Rockingham County
64234,Hillsborough County
64235,Hillsborough County
64236,Sullivan County
64237,Belknap County
64238,Belknap County
64239,Coos County
64240,Rockingham County
64241,Strafford County
64242,Hillsborough County
64243,Sullivan County
64244,Merrimack County
64245,Hillsborough County
64246,Merrimack County
64247,Sullivan County
64248,Hillsborough County
64249,Cheshire County
64250,Carroll County
64251,Carroll County
64252,Carroll County
64253,Belknap County
64254,Hillsborough County
64255,Merrimack County
64256,Grafton County
64257,Coos County
64258,Hillsborough County
64259,Hillsborough County
64260,Hillsborough County
64261,Hillsborough County
64262,Carroll County
64263,Rockingham County
64264,Sullivan County
64265,Cheshire County
64266,Sullivan County
64267,Cheshire County
64268,Rockingham County
64269,Merrimack County
64270,Hillsborough County
64271,Rockingham County
64272,Sullivan County
64273,Cheshire County
64274,Hillsborough County
64275,Hillsborough County
64276,Hillsborough County
64277,Sullivan County
64278,Hillsborough County
64279,Merrimack County
64280,Merrimack County
64281,Grafton County
64282,Cheshire County
64283,Strafford County
64284,Strafford County
64285,Strafford County
64286,Carroll County
64287,Strafford County
64288,Hillsborough County
64289,Hillsborough County
64290,Rockingham County
64291,Rockingham County
64292,Rockingham County
64293,Strafford County
64294,Strafford County
64295,Belknap County
64296,Carroll County
64297,Merrimack County
64298,Hillsborough County
64299,Rockingham County
64300,Strafford County
64301,Cheshire County
64302,Cheshire County
64303,Sullivan County
64304,Cheshire County
64305,Sullivan County
64306,Sullivan County
64307,Cheshire County
64308,Sullivan County
64309,Hillsborough County
64310,Grafton County
64311,Coos County
64312,Carroll County
64313,Grafton County
64314,Cheshire County
64315,Sullivan County
64316,Cheshire County
64317,Belknap County
64318,Rockingham County
64319,Strafford County
64320,Hillsborough County
64321,Hillsborough County
64322,Hillsborough County
64323,Hillsborough County
64324,Hillsborough County
64325,Hillsborough County
64326,Carroll County
64327,Coos County
64328,Strafford County
64329,Carroll County
64330,Merrimack County
64331,Rockingham County
64332,Hillsborough County
64333,Hillsborough County
64334,Hillsborough County
64335,Hillsborough County
64336,Hillsborough County
64337,Rockingham County
64338,Strafford County
64339,Carroll County
64340,Hillsborough County
64341,Hillsborough County
64342,Hillsborough County
64343,Hillsborough County
64344,Hillsborough County
64345,Rockingham County
64346,Strafford County
64347,Rockingham County
64348,Strafford County
64349,Hillsborough County
64350,Rockingham County
64351,Grafton County
64352,Coos County
64353,Grafton County
64354,Coos County
64355,Grafton County
64356,Coos County
64357,Hillsborough County
64358,Hillsborough County
64359,Hillsborough County
64360,Hillsborough County
64361,Sullivan County
64362,Cheshire County
64363,Cheshire County
64364,Sullivan County
64365,Sullivan County
64366,Grafton County
64367,Coos County
64368,Grafton County
64369,Coos County
64370,Strafford County
64371,Rockingham County
64372,Strafford County
64373,Rockingham County
64374,Hillsborough County
64375,Hillsborough County
64376,Hillsborough County
64377,Hillsborough County
64378,Hillsborough County
64379,Cheshire County
64380,Cheshire County
64381,Hillsborough County
64382,Carroll County
64383,Hillsborough County
64384,Hillsborough County
64385,Hillsborough County
64386,Hillsborough County
64387,Hillsborough County
64388,Hillsborough County
64389,Merrimack County
64390,Rockingham County
64391,Belknap County
64392,Hillsborough County
64393,Hillsborough County
64394,Merrimack County
64395,Hillsborough County
64396,Merrimack County
64397,Strafford County
64398,Rockingham County
64399,Merrimack County
64400,Merrimack County
64401,Grafton County
64402,Coos County
64403,Coos County
64404,Coos County
64405,Grafton County
64406,Hillsborough County
64407,Hillsborough County
64408,Strafford County
64409,Hillsborough County
64410,Hillsborough County
64411,Merrimack County
64412,Rockingham County
64413,Cheshire County
64414,Cheshire County
64415,Cheshire County
64416,Hillsborough County
64417,Merrimack County
64418,Strafford County
64419,Belknap County
64420,Merrimack County
64421,Carroll County
64422,Strafford County
64423,Rockingham County
64424,Sullivan County
64425,Cheshire County
64426,Sullivan County
64427,Cheshire County
64428,Hillsborough County
64429,Rockingham County
64430,Strafford County
64431,Coos County
64432,Grafton County
64433,Rockingham County
64434,Strafford County
64435,Hillsborough County
64436,Merrimack County
64437,Rockingham County
64438,Strafford County
64439,Hillsborough County
64440,Grafton County
64441,Hillsborough County
64442,Hillsborough County
64443,Hillsborough County
64444,Hillsborough County
64445,Hillsborough County
64446,Merrimack County
64447,Belknap County
64448,Hillsborough County
